maintenance_event_id,timestamp,machine_id,Last_Maintenance_Days_Ago,Maintenance_History_Count,Failure_History_Count,maintenance_type,failure_type,failure_code,failure_severity,repair_time_minutes,downtime_minutes,technician_id,spare_part_used,maintenance_cost
,,M02,107.0,16.0,5.0,preventive,none,F004,major,61.0,12.0,TECH01,bearing,669.0
MEV8052,2026-01-29 05:00:00,M03,68.0,17.0,,preventive,hydraulic,F003,,87.0,35.0,TECH01,sensor,722.0
MEV8053,2026-01-29 05:05:00,M04,14.0,12.0,1.0,corrective,hydraulic,F004,critical,123.0,62.0,TECH01,pump,317.0
MEV8054,2026-01-29 05:10:00,M03,1.0,12.0,8.0,preventive,electrical,F004,critical,40.0,214.0,TECH02,valve,2986.0
MEV8055,2026-01-29 05:15:00,M02,77.0,4.0,13.0,preventive,hydraulic,,critical,93.0,143.0,TECH03,pump,1501.0
MEV8056,2026-01-29 05:20:00,M03,53.0,23.0,4.0,corrective,mechanical,F004,minor,98.0,237.0,TECH02,sensor,
MEV8057,2026-01-29 05:25:00,M03,54.0,24.0,9.0,preventive,none,F001,major,118.0,154.0,TECH02,valve,802.0
MEV8058,2026-01-29 05:30:00,M04,113.0,5.0,10.0,preventive,none,F001,,32.0,132.0,TECH02,valve,169.0
MEV8059,2026-01-29 05:35:00,M04,110.0,1.0,5.0,preventive,mechanical,F001,major,90.0,129.0,TECH01,sensor,134.0
MEV8060,2026-01-29 05:40:00,M03,61.0,6.0,4.0,corrective,mechanical,F003,critical,174.0,202.0,TECH02,valve,1254.0
MEV8061,2026-01-29 05:45:00,M02,115.0,3.0,2.0,preventive,mechanical,F001,critical,74.0,164.0,,valve,2844.0
MEV8062,2026-01-29 05:50:00,M02,35.0,,12.0,preventive,none,F002,major,96.0,191.0,TECH02,sensor,1147.0
,2026-01-29 05:55:00,M03,27.0,0.0,1.0,preventive,hydraulic,F003,critical,,219.0,,bearing,550.0
MEV8064,2026-01-29 06:00:00,M02,65.0,10.0,0.0,preventive,none,F003,minor,28.0,71.0,TECH03,sensor,568.0
MEV8065,2026-01-29 06:05:00,M04,108.0,20.0,1.0,corrective,mechanical,F004,critical,169.0,19.0,TECH03,pump,2742.0
MEV8066,2026-01-29 06:10:00,M04,,25.0,14.0,preventive,hydraulic,F001,major,50.0,126.0,TECH01,valve,
MEV8067,2026-01-29 06:15:00,M02,49.0,29.0,48.83048537582556,corrective,hydraulic,F002,minor,147.0,29.0,TECH03,sensor,
MEV8068,,M04,81.0,12.0,3.0,corrective,hydraulic,F003,major,35.0,24.0,TECH01,pump,112.0
MEV8069,2026-01-29 06:25:00,M04,43.0,22.0,11.0,preventive,,F004,critical,,28.0,TECH01,sensor,2191.0
MEV8070,2026-01-29 06:30:00,M01,49.0,13.0,14.0,preventive,electrical,F002,minor,154.0,239.0,TECH03,,954.0
MEV8071,2026-01-29 06:35:00,M02,116.0,14.0,8.0,corrective,hydraulic,F004,major,144.0,228.0,TECH03,pump,
MEV8072,2026-01-29 06:40:00,M01,32.0,,8.0,preventive,none,F002,major,127.0,145.0,TECH03,sensor,2793.0
MEV8073,2026-01-29 06:45:00,M01,77.0,4.0,8.0,corrective,hydraulic,F001,minor,,,TECH03,bearing,2038.0
MEV8074,2026-01-29 06:50:00,M04,80.0,16.0,13.0,preventive,electrical,F004,critical,126.0,162.0,,bearing,1281.0
MEV8075,2026-01-29 06:55:00,M04,63.0,1.0,10.0,corrective,mechanical,F003,major,105.0,157.0,TECH02,sensor,2383.0
MEV8076,2026-01-29 07:00:00,M03,114.0,,10.0,corrective,,F001,major,53.0,211.0,TECH03,bearing,13857.475621364358
MEV8077,2026-01-29 07:05:00,M03,38.0,9.0,1.0,preventive,hydraulic,F004,major,53.0,221.0,TECH03,bearing,2813.0
MEV8078,2026-01-29 07:10:00,M01,30.0,27.0,1.0,corrective,,F002,major,109.0,189.0,TECH01,sensor,1812.0
MEV8079,2026-01-29 07:15:00,M01,94.0,29.0,12.0,preventive,mechanical,F002,minor,60.0,0.0,TECH03,pump,2018.0
MEV8080,2026-01-29 07:20:00,M02,41.0,10.0,0.0,corrective,electrical,F002,critical,115.0,63.0,TECH02,sensor,958.0
MEV8081,2026-01-29 07:25:00,M01,64.0,27.0,0.0,preventive,none,F003,minor,90.0,10.0,TECH01,valve,1730.0
MEV8082,2026-01-29 07:30:00,M01,34.0,9.0,3.0,preventive,hydraulic,F002,minor,147.0,,TECH01,sensor,1208.0
MEV8083,2026-01-29 07:35:00,M01,52.0,29.0,5.0,preventive,hydraulic,F002,minor,37.0,53.0,TECH01,sensor,1992.0
MEV8084,2026-01-29 07:40:00,M03,16.0,13.0,7.0,corrective,,F002,minor,64.0,124.0,TECH02,valve,1478.0
MEV8085,,M02,116.0,3.0,48.83048537582556,preventive,mechanical,F002,major,85.0,74.0,TECH03,valve,448.0
MEV8086,2026-01-29 07:50:00,M04,37.0,12.0,14.0,corrective,electrical,,major,132.0,190.0,TECH03,sensor,999.0
MEV8087,2026-01-29 07:55:00,M02,119.0,1.0,6.0,preventive,mechanical,F003,minor,163.0,192.0,TECH02,bearing,259.0
MEV8088,2026-01-29 08:00:00,M02,32.0,16.0,3.0,preventive,electrical,F001,major,,112.0,TECH01,valve,2861.0
MEV8089,,M03,118.0,8.0,10.0,preventive,hydraulic,F004,minor,21.0,101.0,TECH03,bearing,2754.0
MEV8090,2026-01-29 08:10:00,M02,26.0,5.0,8.0,corrective,hydraulic,F002,major,135.0,111.0,TECH02,bearing,13857.475621364358
MEV8091,2026-01-29 08:15:00,,59.0,19.0,12.0,corrective,hydraulic,F003,major,29.0,,TECH01,sensor,1026.0
MEV8092,2026-01-29 08:20:00,M01,46.0,17.0,8.0,preventive,mechanical,F001,critical,82.0,132.0,TECH01,sensor,2758.0
MEV8093,,M03,71.0,13.0,1.0,preventive,hydraulic,F003,critical,167.0,31.0,TECH02,valve,1248.0
MEV8094,2026-01-29 08:30:00,M02,72.0,19.0,10.0,preventive,hydraulic,F004,,28.0,64.0,TECH02,pump,1223.0
MEV8095,2026-01-29 08:35:00,M03,100.0,13.0,3.0,preventive,none,F002,minor,179.0,88.0,TECH03,pump,556.0
MEV8096,2026-01-29 08:40:00,M03,110.0,16.0,,preventive,none,F002,minor,,79.0,TECH03,valve,1576.0
MEV8097,2026-01-29 08:45:00,M04,42.0,10.0,7.0,preventive,hydraulic,F004,minor,71.0,129.0,TECH03,sensor,431.0
MEV8098,2026-01-29 08:50:00,M02,101.0,,8.0,preventive,,F002,major,20.0,143.0,TECH02,bearing,2958.0
MEV8099,2026-01-29 08:55:00,M01,,12.0,12.0,,none,F001,major,84.0,32.0,TECH02,valve,2733.0
MEV8100,2026-01-29 09:00:00,M02,54.0,4.0,13.0,preventive,mechanical,F002,critical,159.0,224.0,TECH01,valve,2724.0
MEV8101,,M01,83.0,6.0,5.0,corrective,electrical,F001,minor,79.0,115.0,TECH02,pump,809.0
MEV8102,2026-01-29 09:10:00,M04,19.0,6.0,8.0,corrective,hydraulic,F004,minor,123.0,196.0,TECH01,pump,430.0
MEV8103,2026-01-29 09:15:00,M02,8.0,2.0,11.0,corrective,electrical,F002,critical,95.0,64.0,TECH01,,553.0
MEV8104,2026-01-29 09:20:00,M03,105.0,13.0,5.0,preventive,electrical,F003,minor,47.0,41.0,TECH03,valve,2118.0
MEV8105,2026-01-29 09:25:00,M01,23.0,24.0,7.0,corrective,none,F001,critical,111.0,838.6707278647201,TECH02,pump,1330.0
MEV8106,2026-01-29 09:30:00,M04,87.0,23.0,14.0,preventive,none,F002,major,596.4788940481216,81.0,TECH01,valve,1545.0
MEV8107,2026-01-29 09:35:00,M01,84.0,1.0,12.0,preventive,hydraulic,F002,major,133.0,98.0,TECH02,bearing,1209.0
MEV8108,2026-01-29 09:40:00,M03,14.0,25.0,10.0,corrective,electrical,F004,critical,84.0,,TECH03,bearing,152.0
MEV8109,2026-01-29 09:45:00,M01,68.0,26.0,2.0,preventive,,F003,major,154.0,221.0,TECH03,pump,2430.0
MEV8110,2026-01-29 09:50:00,M01,110.0,28.0,11.0,preventive,mechanical,F002,major,154.0,55.0,TECH03,sensor,1842.0
MEV8111,2026-01-29 09:55:00,M04,26.0,23.0,3.0,preventive,,F004,major,115.0,112.0,TECH01,sensor,1189.0
MEV8112,2026-01-29 10:00:00,M03,107.0,10.0,6.0,preventive,mechanical,F004,major,56.0,60.0,TECH03,sensor,2614.0
MEV8113,2026-01-29 10:05:00,M04,,,0.0,corrective,none,F004,critical,154.0,145.0,TECH01,pump,1688.0
MEV8114,2026-01-29 10:10:00,M02,60.0,29.0,8.0,preventive,electrical,F003,critical,147.0,838.6707278647201,TECH03,pump,445.0
MEV8115,2026-01-29 10:15:00,M01,89.0,24.0,11.0,corrective,none,F003,critical,23.0,165.0,TECH01,bearing,
MEV8116,2026-01-29 10:20:00,M01,117.0,12.0,1.0,corrective,none,,major,87.0,196.0,TECH01,sensor,444.0
MEV8117,2026-01-29 10:25:00,M02,65.0,25.0,8.0,preventive,none,F002,critical,49.0,25.0,,pump,235.0
MEV8118,2026-01-29 10:30:00,M04,56.0,2.0,7.0,corrective,electrical,F004,major,140.0,150.0,TECH03,bearing,1985.0
MEV8119,2026-01-29 10:35:00,M03,116.0,15.0,,corrective,electrical,F002,major,43.0,140.0,TECH01,pump,417.0
MEV8120,2026-01-29 10:40:00,,97.0,11.0,13.0,preventive,mechanical,F002,critical,143.0,87.0,TECH01,sensor,310.0
MEV8121,2026-01-29 10:45:00,M02,33.0,19.0,3.0,corrective,electrical,F003,minor,94.0,91.0,TECH02,pump,2200.0
MEV8122,2026-01-29 10:50:00,,9.0,17.0,10.0,corrective,electrical,F002,minor,111.0,128.0,TECH02,pump,1665.0
MEV8123,2026-01-29 10:55:00,M03,82.0,,,preventive,none,F002,minor,36.0,30.0,TECH02,sensor,2189.0
MEV8124,2026-01-29 11:00:00,M01,28.0,5.0,6.0,corrective,hydraulic,F002,critical,42.0,225.0,TECH03,,2246.0
MEV8125,2026-01-29 11:05:00,M01,,10.0,8.0,corrective,electrical,,minor,46.0,55.0,TECH03,bearing,
MEV8126,,M03,60.0,17.0,6.0,preventive,mechanical,F003,minor,151.0,222.0,TECH02,sensor,1721.0
MEV8127,2026-01-29 11:15:00,M04,23.0,18.0,14.0,preventive,hydraulic,F002,minor,95.0,12.0,TECH03,sensor,
,2026-01-29 11:20:00,M02,60.0,13.0,2.0,preventive,none,F004,major,63.0,65.0,TECH02,valve,391.0
MEV8129,2026-01-29 11:25:00,M03,24.0,17.0,3.0,preventive,electrical,F001,minor,147.0,171.0,TECH03,valve,215.0
MEV8130,2026-01-29 11:30:00,M03,98.0,28.0,13.0,preventive,mechanical,F002,minor,36.0,63.0,TECH02,valve,2774.0
MEV8131,2026-01-29 11:35:00,M02,108.0,7.0,12.0,preventive,hydraulic,F002,critical,104.0,130.0,TECH02,valve,1864.0
MEV8132,2026-01-29 11:40:00,,100.0,13.0,2.0,corrective,none,F004,major,166.0,233.0,TECH02,valve,1232.0
MEV8133,2026-01-29 11:45:00,M01,42.0,26.0,8.0,preventive,electrical,F002,major,128.0,43.0,TECH01,bearing,1860.0
MEV8134,2026-01-29 11:50:00,M04,8.0,14.0,8.0,corrective,hydraulic,F001,major,55.0,101.0,TECH01,sensor,1755.0
MEV8135,2026-01-29 11:55:00,M01,104.0,7.0,4.0,corrective,electrical,F002,major,76.0,157.0,TECH03,pump,2339.0
MEV8136,,M01,105.0,0.0,9.0,preventive,hydraulic,F001,major,37.0,235.0,TECH01,sensor,329.0
MEV8137,,M01,93.0,17.0,12.0,corrective,electrical,F002,major,179.0,,TECH01,sensor,1124.0
MEV8138,2026-01-29 12:10:00,M01,81.0,4.0,6.0,preventive,none,,critical,59.0,199.0,TECH02,sensor,1535.0
MEV8139,2026-01-29 12:15:00,M01,102.0,23.0,11.0,,electrical,F004,major,120.0,59.0,TECH03,valve,234.0
MEV8140,2026-01-29 12:20:00,M03,90.0,9.0,14.0,preventive,hydraulic,F004,critical,25.0,195.0,TECH03,bearing,2501.0
MEV8141,2026-01-29 12:25:00,M03,119.0,24.0,5.0,corrective,electrical,F002,major,91.0,13.0,TECH02,pump,2836.0
MEV8142,,M02,24.0,9.0,12.0,preventive,mechanical,F002,critical,64.0,63.0,TECH03,sensor,2611.0
MEV8143,2026-01-29 12:35:00,M03,71.0,11.0,11.0,preventive,,F002,major,127.0,80.0,TECH03,,1783.0
MEV8144,2026-01-29 12:40:00,M02,70.0,14.0,14.0,preventive,hydraulic,F003,critical,48.0,80.0,TECH02,valve,493.0
MEV8145,2026-01-29 12:45:00,M04,62.0,11.0,13.0,corrective,none,F003,critical,157.0,123.0,TECH01,valve,1223.0
MEV8146,2026-01-29 12:50:00,M02,66.0,27.0,8.0,corrective,mechanical,F002,major,135.0,117.0,TECH02,valve,1999.0
MEV8147,2026-01-29 12:55:00,M04,34.0,25.0,5.0,corrective,none,F004,major,108.0,138.0,TECH03,valve,764.0
,2026-01-29 13:00:00,M01,32.0,16.0,14.0,corrective,electrical,F003,major,62.0,116.0,TECH02,,630.0
MEV8149,2026-01-29 13:05:00,M01,103.0,20.0,4.0,preventive,hydraulic,F003,minor,596.4788940481216,2.0,TECH02,bearing,1238.0
MEV8150,2026-01-29 13:10:00,M04,81.0,5.0,2.0,corrective,hydraulic,F003,minor,39.0,82.0,TECH03,valve,1572.0
MEV8151,2026-01-29 13:15:00,M04,58.0,9.0,10.0,preventive,mechanical,F002,major,114.0,32.0,TECH02,bearing,310.0
MEV8152,2026-01-29 13:20:00,M01,69.0,0.0,13.0,preventive,none,F003,minor,98.0,56.0,TECH03,valve,741.0
MEV8153,2026-01-29 13:25:00,M03,113.0,3.0,8.0,preventive,mechanical,F003,critical,53.0,122.0,TECH03,bearing,2259.0
MEV8154,2026-01-29 13:30:00,M04,42.0,11.0,5.0,preventive,mechanical,F001,minor,34.0,54.0,TECH03,valve,866.0
MEV8155,2026-01-29 13:35:00,M04,17.0,2.0,4.0,preventive,electrical,F004,major,89.0,74.0,TECH01,pump,2987.0
MEV8156,2026-01-29 13:40:00,M04,108.0,,11.0,preventive,hydraulic,,critical,34.0,6.0,TECH01,sensor,979.0
MEV8157,2026-01-29 13:45:00,M03,102.0,8.0,14.0,,none,F002,minor,65.0,193.0,TECH03,sensor,2367.0
MEV8158,2026-01-29 13:50:00,M04,101.0,28.0,8.0,corrective,mechanical,F001,minor,45.0,204.0,TECH02,sensor,701.0
MEV8159,2026-01-29 13:55:00,M03,95.0,6.0,5.0,corrective,none,F001,major,22.0,163.0,TECH02,pump,1043.0
MEV8160,2026-01-29 14:00:00,M04,17.0,27.0,6.0,preventive,hydraulic,F002,critical,102.0,161.0,TECH01,sensor,911.0
MEV8161,2026-01-29 14:05:00,M01,35.0,12.0,9.0,corrective,electrical,F004,critical,47.0,216.0,TECH01,valve,1147.0
MEV8162,2026-01-29 14:10:00,M04,,24.0,7.0,preventive,none,F003,minor,55.0,115.0,TECH01,bearing,1708.0
MEV8163,2026-01-29 14:15:00,M01,68.0,17.0,14.0,corrective,,F004,major,129.0,199.0,,bearing,406.0
MEV8164,2026-01-29 14:20:00,M04,41.0,28.0,12.0,preventive,mechanical,F001,critical,98.0,3.0,TECH03,pump,803.0
MEV8165,2026-01-29 14:25:00,M03,59.0,20.0,1.0,preventive,none,F002,minor,63.0,158.0,TECH03,valve,2175.0
MEV8166,2026-01-29 14:30:00,M01,47.0,16.0,1.0,preventive,electrical,F004,critical,51.0,229.0,,pump,
MEV8167,2026-01-29 14:35:00,M04,1.0,19.0,10.0,preventive,,F004,minor,,112.0,TECH02,pump,401.0
MEV8168,2026-01-29 14:40:00,M01,33.0,22.0,9.0,corrective,mechanical,F001,minor,49.0,116.0,TECH03,sensor,
MEV8169,2026-01-29 14:45:00,M04,64.0,17.0,13.0,corrective,,F002,major,83.0,114.0,TECH03,pump,1075.0
MEV8170,2026-01-29 14:50:00,M01,102.0,4.0,5.0,corrective,electrical,F001,major,124.0,151.0,TECH01,pump,2003.0
MEV8171,2026-01-29 14:55:00,M01,23.0,12.0,1.0,corrective,none,F001,minor,51.0,48.0,TECH02,bearing,1199.0
MEV8172,2026-01-29 15:00:00,M03,79.0,22.0,5.0,corrective,none,F001,minor,144.0,52.0,TECH02,bearing,2296.0
MEV8173,2026-01-29 15:05:00,M04,54.0,29.0,8.0,preventive,hydraulic,F002,critical,90.0,199.0,TECH01,sensor,2717.0
MEV8174,2026-01-29 15:10:00,M02,68.0,28.0,0.0,corrective,none,F002,critical,96.0,,TECH01,bearing,2306.0
MEV8175,2026-01-29 15:15:00,M03,50.0,25.0,14.0,preventive,none,F003,major,168.0,56.0,TECH01,pump,2620.0
MEV8176,2026-01-29 15:20:00,M03,99.0,19.0,10.0,preventive,mechanical,F004,major,21.0,5.0,TECH02,pump,473.0
MEV8177,2026-01-29 15:25:00,M03,88.0,0.0,3.0,corrective,hydraulic,F003,minor,168.0,218.0,TECH01,valve,296.0
MEV8178,2026-01-29 15:30:00,M04,34.0,22.0,0.0,preventive,none,F004,minor,113.0,71.0,TECH02,sensor,1614.0
MEV8179,2026-01-29 15:35:00,M02,29.0,,10.0,preventive,mechanical,F001,critical,131.0,204.0,TECH03,bearing,2695.0
MEV8180,2026-01-29 15:40:00,M04,38.0,19.0,14.0,corrective,electrical,F004,major,126.0,176.0,TECH01,valve,13857.475621364358
MEV8181,2026-01-29 15:45:00,M04,99.0,26.0,13.0,,none,F001,minor,178.0,182.0,TECH03,pump,1152.0
MEV8182,2026-01-29 15:50:00,M03,42.0,16.0,6.0,preventive,hydraulic,F003,major,161.0,210.0,TECH03,sensor,1883.0
MEV8183,2026-01-29 15:55:00,M03,106.0,29.0,12.0,preventive,electrical,F004,major,171.0,17.0,TECH03,pump,941.0
MEV8184,2026-01-29 16:00:00,M04,92.0,22.0,12.0,preventive,none,F003,major,153.0,146.0,,bearing,2072.0
,,M03,105.0,26.0,12.0,preventive,none,F002,critical,130.0,36.0,TECH02,valve,1593.0
MEV8186,2026-01-29 16:10:00,M01,87.0,9.0,12.0,preventive,none,F001,minor,93.0,106.0,TECH02,bearing,1846.0
MEV8187,2026-01-29 16:15:00,M03,94.0,16.0,,preventive,electrical,F004,minor,140.0,118.0,TECH01,valve,1157.0
MEV8188,2026-01-29 16:20:00,M03,108.0,20.0,8.0,preventive,hydraulic,F003,major,160.0,127.0,TECH01,valve,2091.0
MEV8189,,M04,39.0,,12.0,preventive,none,F003,critical,74.0,195.0,TECH03,valve,1095.0
MEV8190,2026-01-29 16:30:00,M02,62.0,8.0,3.0,corrective,none,F002,,46.0,213.0,TECH02,bearing,826.0
MEV8191,2026-01-29 16:35:00,M02,30.0,12.0,3.0,preventive,mechanical,F004,critical,127.0,194.0,TECH02,bearing,2460.0
MEV8192,2026-01-29 16:40:00,M02,87.0,6.0,0.0,preventive,electrical,F004,minor,,143.0,TECH03,,137.0
MEV8193,2026-01-29 16:45:00,M03,12.0,24.0,6.0,preventive,hydraulic,F004,minor,165.0,188.0,TECH03,sensor,917.0
MEV8194,2026-01-29 16:50:00,M02,87.0,13.0,12.0,preventive,mechanical,F001,major,120.0,50.0,TECH01,bearing,739.0
MEV8195,2026-01-29 16:55:00,M02,67.0,4.0,10.0,corrective,electrical,F004,critical,56.0,63.0,TECH01,sensor,1400.0
MEV8196,2026-01-29 17:00:00,M03,66.0,27.0,7.0,preventive,none,F004,minor,21.0,89.0,TECH02,sensor,1516.0
MEV8197,2026-01-29 17:05:00,M01,115.0,,2.0,corrective,hydraulic,F004,critical,80.0,96.0,TECH01,sensor,1920.0
MEV8198,2026-01-29 17:10:00,M01,17.0,24.0,2.0,corrective,hydraulic,F004,major,136.0,48.0,TECH03,bearing,1096.0
MEV8199,2026-01-29 17:15:00,M02,109.0,6.0,7.0,preventive,none,F001,minor,98.0,19.0,TECH02,sensor,569.0
MEV8200,2026-01-29 17:20:00,M04,63.0,7.0,9.0,preventive,,F003,critical,93.0,160.0,TECH03,valve,13857.475621364358
MEV8201,2026-01-29 17:25:00,M04,44.0,18.0,13.0,corrective,none,F002,critical,105.0,202.0,TECH02,pump,1300.0
MEV8202,2026-01-29 17:30:00,M01,64.0,17.0,12.0,preventive,electrical,F002,minor,70.0,13.0,TECH02,sensor,2633.0
MEV8203,2026-01-29 17:35:00,M04,108.0,14.0,2.0,preventive,mechanical,F001,major,95.0,153.0,TECH01,pump,1909.0
MEV8204,2026-01-29 17:40:00,M03,106.0,21.0,12.0,preventive,none,F004,major,173.0,198.0,TECH03,pump,1334.0
MEV8205,2026-01-29 17:45:00,M02,43.0,15.0,5.0,preventive,none,F001,minor,161.0,148.0,TECH01,valve,2319.0
MEV8206,2026-01-29 17:50:00,M01,117.0,16.0,8.0,preventive,,F003,major,164.0,211.0,TECH03,pump,1105.0
MEV8207,2026-01-29 17:55:00,M01,36.0,20.0,14.0,preventive,electrical,F003,minor,58.0,78.0,TECH02,valve,285.0
MEV8208,2026-01-29 18:00:00,M03,51.0,21.0,,preventive,electrical,F002,minor,89.0,151.0,TECH03,sensor,1266.0
MEV8209,2026-01-29 18:05:00,M03,109.0,12.0,7.0,corrective,none,F001,major,28.0,88.0,TECH03,valve,377.0
MEV8210,2026-01-29 18:10:00,M02,92.0,,7.0,corrective,electrical,F002,major,165.0,121.0,TECH02,bearing,394.0
MEV8211,2026-01-29 18:15:00,M03,73.0,12.0,6.0,preventive,mechanical,F003,minor,59.0,100.0,TECH03,valve,678.0
MEV8212,2026-01-29 18:20:00,M01,111.0,27.0,5.0,corrective,mechanical,F002,minor,596.4788940481216,162.0,TECH02,valve,
MEV8213,2026-01-29 18:25:00,M04,1.0,29.0,1.0,preventive,electrical,F003,minor,128.0,48.0,TECH01,sensor,1479.0
MEV8214,2026-01-29 18:30:00,M03,16.0,8.0,9.0,corrective,none,F003,critical,84.0,18.0,TECH01,valve,745.0
MEV8215,2026-01-29 18:35:00,M04,70.0,4.0,4.0,corrective,mechanical,F003,minor,37.0,16.0,TECH02,valve,2182.0
MEV8216,2026-01-29 18:40:00,M04,54.0,6.0,3.0,preventive,none,F004,critical,174.0,151.0,TECH03,sensor,2805.0
MEV8217,2026-01-29 18:45:00,M04,119.0,5.0,3.0,preventive,electrical,F004,major,133.0,136.0,TECH02,pump,2460.0
MEV8218,2026-01-29 18:50:00,M02,113.0,7.0,1.0,corrective,none,F003,major,129.0,179.0,TECH01,bearing,
MEV8219,2026-01-29 18:55:00,M04,61.0,1.0,3.0,,,F002,critical,46.0,9.0,TECH02,sensor,1027.0
MEV8220,2026-01-29 19:00:00,M02,37.0,,8.0,corrective,mechanical,F002,critical,152.0,4.0,TECH03,bearing,1034.0
MEV8221,2026-01-29 19:05:00,M04,71.0,6.0,9.0,preventive,hydraulic,F002,critical,171.0,838.6707278647201,TECH03,valve,2817.0
MEV8222,,M01,111.0,9.0,,preventive,electrical,F002,major,62.0,161.0,TECH01,pump,1352.0
MEV8223,2026-01-29 19:15:00,M01,116.0,23.0,10.0,corrective,electrical,,minor,146.0,121.0,TECH02,,2956.0
MEV8224,2026-01-29 19:20:00,M01,79.0,27.0,11.0,preventive,none,F002,critical,126.0,,TECH03,bearing,
MEV8225,2026-01-29 19:25:00,,27.0,3.0,4.0,preventive,mechanical,F004,critical,137.0,146.0,,sensor,807.0
MEV8226,2026-01-29 19:30:00,M03,,28.0,,preventive,hydraulic,F001,major,52.0,48.0,TECH03,pump,695.0
MEV8227,2026-01-29 19:35:00,M01,90.0,6.0,13.0,preventive,none,,minor,58.0,209.0,TECH03,pump,1159.0
MEV8228,2026-01-29 19:40:00,M01,5.0,3.0,,preventive,,F004,critical,138.0,60.0,TECH03,sensor,2851.0
MEV8229,2026-01-29 19:45:00,M01,108.0,25.0,9.0,preventive,mechanical,F004,major,111.0,98.0,TECH03,,1484.0
MEV8230,2026-01-29 19:50:00,M02,92.0,21.0,6.0,preventive,electrical,F003,critical,168.0,130.0,TECH03,valve,1799.0
MEV8231,2026-01-29 19:55:00,M01,97.0,26.0,14.0,corrective,none,F001,critical,80.0,50.0,TECH01,valve,603.0
MEV8232,2026-01-29 20:00:00,M04,32.0,9.0,0.0,preventive,hydraulic,F001,minor,144.0,117.0,TECH03,valve,909.0
MEV8233,,M01,102.0,23.0,12.0,preventive,none,F003,minor,90.0,48.0,TECH03,valve,667.0
MEV8234,2026-01-29 20:10:00,M01,74.0,8.0,7.0,preventive,mechanical,F002,major,135.0,237.0,TECH02,valve,2634.0
MEV8235,2026-01-29 20:15:00,M01,80.0,5.0,2.0,corrective,hydraulic,F002,major,118.0,203.0,TECH02,sensor,2262.0
MEV8236,2026-01-29 20:20:00,M03,5.0,7.0,2.0,corrective,electrical,F003,minor,125.0,210.0,TECH01,pump,142.0
,2026-01-29 20:25:00,M02,106.0,7.0,6.0,corrective,hydraulic,F004,major,147.0,,TECH02,valve,2384.0
MEV8238,2026-01-29 20:30:00,M02,88.0,5.0,9.0,preventive,none,F002,minor,159.0,111.0,TECH01,bearing,1186.0
MEV8239,2026-01-29 20:35:00,,97.0,,4.0,preventive,electrical,,major,133.0,137.0,TECH03,bearing,
MEV8240,,M03,,13.0,5.0,corrective,none,F001,minor,25.0,237.0,TECH03,bearing,2386.0
MEV8241,2026-01-29 20:45:00,M01,54.0,17.0,8.0,corrective,mechanical,,major,117.0,75.0,TECH02,,
MEV8242,2026-01-29 20:50:00,M04,72.0,11.0,11.0,preventive,electrical,F002,critical,109.0,9.0,TECH01,sensor,2301.0
MEV8243,2026-01-29 20:55:00,M04,93.0,22.0,12.0,preventive,hydraulic,F004,minor,39.0,186.0,TECH03,sensor,1396.0
MEV8244,2026-01-29 21:00:00,M03,38.0,26.0,3.0,preventive,mechanical,F001,critical,165.0,198.0,TECH03,pump,2493.0
MEV8245,2026-01-29 21:05:00,M04,38.0,27.0,7.0,corrective,electrical,F001,critical,123.0,13.0,TECH02,bearing,1962.0
MEV8246,2026-01-29 21:10:00,M02,33.0,25.0,1.0,preventive,electrical,F004,minor,96.0,838.6707278647201,TECH03,pump,2115.0
,2026-01-29 21:15:00,M03,3.0,25.0,3.0,preventive,hydraulic,F003,major,76.0,158.0,TECH03,bearing,679.0
MEV8248,2026-01-29 21:20:00,M03,28.0,10.0,3.0,preventive,mechanical,F003,major,115.0,211.0,TECH03,pump,
MEV8249,2026-01-29 21:25:00,M04,28.0,20.0,8.0,preventive,hydraulic,F001,minor,77.0,165.0,TECH01,pump,
MEV8250,2026-01-29 21:30:00,M04,35.0,,4.0,corrective,electrical,F004,major,121.0,227.0,TECH03,bearing,
MEV8251,2026-01-29 21:35:00,M04,105.0,23.0,12.0,preventive,mechanical,F001,minor,53.0,196.0,TECH03,valve,
MEV8252,2026-01-29 21:40:00,M02,61.0,,12.0,preventive,,F002,,177.0,144.0,TECH03,bearing,674.0
MEV8253,,M04,106.0,10.0,1.0,preventive,electrical,F001,critical,172.0,187.0,TECH01,bearing,2187.0
MEV8254,2026-01-29 21:50:00,M01,114.0,15.0,3.0,preventive,mechanical,F004,major,177.0,22.0,TECH01,valve,349.0
MEV8255,2026-01-29 21:55:00,M03,56.0,12.0,9.0,preventive,mechanical,,major,100.0,838.6707278647201,TECH03,pump,2613.0
MEV8256,2026-01-29 22:00:00,M03,26.0,1.0,4.0,preventive,electrical,F001,major,125.0,146.0,TECH01,pump,779.0
MEV8257,2026-01-29 22:05:00,M02,,28.0,5.0,corrective,none,F004,minor,20.0,4.0,TECH02,,547.0
MEV8258,2026-01-29 22:10:00,M04,20.0,10.0,7.0,corrective,hydraulic,F001,major,137.0,48.0,TECH03,bearing,396.0
MEV8259,,M01,39.0,25.0,9.0,corrective,electrical,,critical,165.0,135.0,TECH01,pump,2211.0
